disease_name,orpha_code,disease_source,icd10,omim,mesh,target_symbol,ensembl_id,uniprot_id,ot_association_score,chembl_activity_count,median_pchembl,chembl_pooled_multi_target,afdb_has_structure,afdb_mean_plddt,prior_trial_count,has_negative_repurposing_result,has_approved_treatment,prevalence_per_million,treatment_status_needs_review,tractability_score,unmet_need_score
Pompe disease,365,orphanet,E74.0,232300,D006009,PIK3CA,ENSG00000121879,P42336,0.2587,1000,6.535,True,True,92.38,0,False,,,True,0.7233,0.35
Gaucher disease,355,orphanet,E75.2,230800,D005776,UGCG,ENSG00000148154,Q16739,0.5905,397,7.5,False,True,93.19,0,False,,,True,0.7114,0.35
Fabry disease,324,orphanet,E75.2,301500,D000795,UGCG,ENSG00000148154,Q16739,0.3896,397,7.5,False,True,93.19,0,False,,,True,0.7114,0.35
Pompe disease,365,orphanet,E74.0,232300,D006009,UGCG,ENSG00000148154,Q16739,0.3686,397,7.5,False,True,93.19,0,False,,,True,0.7114,0.35
Gaucher disease,355,orphanet,E75.2,230800,D005776,GBA1,ENSG00000177628,P04062,0.8786,1000,5.92,True,True,93.25,89,True,,,True,0.4764,0.35
Pompe disease,365,orphanet,E74.0,232300,D006009,GAA,ENSG00000171298,P10253,0.8882,149,5.25,True,True,91.88,100,True,,,True,0.394,0.35
Wilson disease,905,orphanet,E83.0,277900,D006527,CYP11A1,ENSG00000140459,P05108,0.2962,1,4.1,False,True,91.69,0,False,,,True,0.3655,0.35
Cystic fibrosis,586,orphanet,E84.0,219700,D003550,RPS27A,ENSG00000143947,P62979,0.559,1,6.12,True,True,89.56,0,False,,,True,0.3581,0.35
Fabry disease,324,orphanet,E75.2,301500,D000795,GLA,ENSG00000102393,P06280,0.8942,56,5.16,False,True,94.31,100,True,,,True,0.3402,0.35
Cystic fibrosis,586,orphanet,E84.0,219700,D003550,CFTR,ENSG00000001626,P13569,0.9182,147,5.6,True,True,75.62,100,True,,,True,0.3362,0.35
