disease_name,orpha_code,disease_source,icd10,omim,mesh,target_symbol,ensembl_id,uniprot_id,ot_association_score,chembl_activity_count,median_pchembl,chembl_pooled_multi_target,afdb_has_structure,afdb_mean_plddt,prior_trial_count,has_negative_repurposing_result,has_approved_treatment,approved_drug_names,prevalence_per_million,treatment_status_needs_review,raw_tractability_score,tractability_score,unmet_need_score,target_discovery_method
Galactokinase deficiency,79237,orphanet,E74.2,230200,,GALK1,ENSG00000108479,P51570,0.8438,593,5.29,False,True,97.19,1,False,False,[],,False,0.7402,0.6246,1.0,genetic_association
Dystonia 14,101151,orphanet,,,,SPR,ENSG00000116096,P35270,0.8296,1000,8.3,False,True,96.69,0,False,False,[],,False,0.7384,0.6126,1.0,genetic_association
Moynahan syndrome,2574,orphanet,,203600,C537052,PTPN11,ENSG00000179295,Q06124,0.8671,1000,5.405,True,True,85.94,0,False,False,[],,False,0.7008,0.6076,1.0,genetic_association
Infantile hypophosphatasia,247651,orphanet,E83.3,241500,C562646,ALPL,ENSG00000162551,P05186,0.8283,773,5.91,False,True,93.31,4,False,False,[],,False,0.7266,0.6018,1.0,genetic_association
Autosomal dominant severe congenital neutropenia,486,orphanet,D70,202700,,ELANE,ENSG00000197561,P08246,0.8462,1000,7.045,False,True,88.19,0,False,False,[],,False,0.7087,0.5997,1.0,genetic_association
Benign recurrent intrahepatic cholestasis,65682,orphanet,K71.0,243300,,ABCB11,ENSG00000073734,O95342,0.8629,481,4.64,False,True,83.12,0,False,False,[],,False,0.6884,0.594,1.0,genetic_association
Benign recurrent intrahepatic cholestasis type 2,99961,orphanet,K83.1,605479,,ABCB11,ENSG00000073734,O95342,0.8582,481,4.64,False,True,83.12,0,False,False,[],,False,0.6884,0.5908,1.0,genetic_association
Frontotemporal dementia with motor neuron disease,275872,orphanet,G31.0,105550,C566288,TBK1,ENSG00000183735,Q9UHD2,0.8272,1000,6.79,True,True,89.69,1,False,False,[],,False,0.7139,0.5906,1.0,genetic_association
Class I glucose-6-phosphate dehydrogenase deficiency,466026,orphanet,D55.0,300908,,G6PD,ENSG00000160211,P11413,0.851,280,4.51,False,True,94.38,1,False,False,[],,False,0.6931,0.5898,1.0,genetic_association
OBSOLETE: Renal cell carcinoma associated with neuroblastoma,319314,orphanet,,,,MET,ENSG00000105976,P08581,0.8654,1000,7.015,True,True,79.25,0,False,False,[],,False,0.6774,0.5862,1.0,genetic_association
Hereditary butyrylcholinesterase deficiency,132,orphanet,E88.0,617936,C537417,BCHE,ENSG00000114200,P06276,0.8054,1000,6.045,True,True,93.38,1,False,False,[],,False,0.7268,0.5854,1.0,genetic_association
Congenital supravalvular mitral ring,99059,orphanet,Q23.2,,,ENPP1,ENSG00000197594,P22413,0.8142,661,6.33,False,True,90.69,0,False,False,[],,False,0.7174,0.5841,1.0,genetic_association
NON RARE IN EUROPE: Recurrent acute pancreatitis,64740,orphanet,,,,PRSS1,ENSG00000204983,P07477,0.8071,1000,6.27,True,True,92.06,0,False,False,[],,False,0.7222,0.5829,1.0,genetic_association
Autosomal recessive hereditary chronic pancreatitis,700124,orphanet,K86.1,167800,,PRSS1,ENSG00000204983,P07477,0.8071,1000,6.27,True,True,92.06,0,False,False,[],,False,0.7222,0.5829,1.0,genetic_association
Multiple endocrine neoplasia type 2A,247698,orphanet,D44.8,171400,D018813,RET,ENSG00000165731,P07949,0.86,1000,6.66,True,True,78.81,11,False,False,[],,False,0.6758,0.5812,1.0,genetic_association
Isolated familial medullary thyroid carcinoma,99361,orphanet,C73,155240,C536911,RET,ENSG00000165731,P07949,0.86,1000,6.66,True,True,78.81,1,False,False,[],,False,0.6758,0.5812,1.0,genetic_association
Immunoglobulin heavy chain deficiency,169110,orphanet,D80.8,,,STAT3,ENSG00000168610,P40763,0.8287,1000,5.34,True,True,84.88,1,False,False,[],,False,0.6971,0.5777,1.0,genetic_association
Neu-Laxova syndrome due to 3-phosphoglycerate dehydrogenase deficiency,583607,orphanet,Q87.8,256520,,PHGDH,ENSG00000092621,O43175,0.7961,998,5.84,False,True,92.94,0,False,False,[],,False,0.7253,0.5774,1.0,genetic_association
Dystonia 14,101151,orphanet,,,,SLC6A3,ENSG00000142319,Q01959,0.8175,1000,7.06,True,True,86.94,1,False,False,[],,False,0.7043,0.5758,1.0,genetic_association
Progressive familial intrahepatic cholestasis type 2,79304,orphanet,K76.8,601847,C535934,ABCB11,ENSG00000073734,O95342,0.8363,481,4.64,False,True,83.12,2,False,False,[],,False,0.6884,0.5757,1.0,genetic_association
Furlong syndrome,97295,orphanet,,,C538192,TGFBR1,ENSG00000106799,P36897,0.8267,1000,7.14,False,True,84.19,0,False,False,[],,False,0.6947,0.5743,1.0,genetic_association
Autosomal recessive non-syndromic intellectual disability,88616,orphanet,F70,249500,,ADK,ENSG00000156110,P55263,0.7834,610,6.92,False,True,93.31,0,False,False,[],,False,0.7266,0.5692,1.0,genetic_association
OBSOLETE: Hemochromatosis type 4,139491,orphanet,,,,SLC40A1,ENSG00000138449,Q9NP59,0.8441,436,5.68,False,True,80.25,0,False,False,[],,False,0.6721,0.5674,1.0,genetic_association
Ferroportin disease,648562,orphanet,E83.1,606069,,SLC40A1,ENSG00000138449,Q9NP59,0.8441,436,5.68,False,True,80.25,0,False,False,[],,False,0.6721,0.5674,1.0,genetic_association
Insulin-resistance syndrome type A,2297,orphanet,E34.8,610549,,INSR,ENSG00000171105,P06213,0.8442,1000,6.32,False,True,77.62,3,False,False,[],,False,0.6717,0.5671,1.0,genetic_association
Familial hypoaldosteronism,427,orphanet,E27.4,203400,,CYP11B2,ENSG00000179142,P19099,0.792,1000,7.395,False,True,89.75,0,False,False,[],,False,0.7141,0.5656,1.0,genetic_association
Hypocalcemic vitamin D-resistant rickets,93160,orphanet,E83.3,277440,,VDR,ENSG00000111424,P11473,0.8202,478,6.145,True,True,83.56,0,False,False,[],,False,0.6896,0.5656,1.0,genetic_association
Autosomal recessive hypophosphatemic rickets,289176,orphanet,E83.3,241520,,ENPP1,ENSG00000197594,P22413,0.7879,661,6.33,False,True,90.69,10,False,False,[],,False,0.7174,0.5653,1.0,genetic_association
Hypermethioninemia encephalopathy due to adenosine kinase deficiency,289290,orphanet,E72.1,614300,,ADK,ENSG00000156110,P55263,0.7776,610,6.92,False,True,93.31,0,False,False,[],,False,0.7266,0.565,1.0,genetic_association
Renal tubular dysgenesis,3033,orphanet,Q63.8,267430,,REN,ENSG00000143839,P00797,0.8072,1000,7.66,False,True,85.44,100,False,False,[],,False,0.699,0.5642,1.0,genetic_association
