test_id,hypothesis_id,run_id,session_timestamp,domain_description,proposing_llm,resulting_hypothesis_text,discovery_test_type,outcome_framing,discovery_raw_p,discovery_fdr_p,discovery_pass,confirmation_pass,outcome_note
run-a036dde3-T0001,run-a036dde3-H01,run-a036dde3,2026-07-18T04:17:19.597675+00:00,keystone species in trophic cascades,Opus,Drugs targeting broadly-acting immune/inflammatory processes (keyword-flagged in indication) show higher repurposing success.,fisher_exact,narrow,0.0904239099688115,0.12810053912248295,False,,"OR=0.233 CI[0.051,0.722] n=2913 mech: Inflammation is a shared downstream mechanism across many diseases, so a drug modulating it can cascade into multiple indications like a keystone predator."
run-a036dde3-T0002,run-a036dde3-H01,run-a036dde3,2026-07-18T04:17:19.597675+00:00,keystone species in trophic cascades,Opus,Drugs targeting broadly-acting immune/inflammatory processes (keyword-flagged in indication) show higher repurposing success.,fisher_exact,broad,0.8613816314430449,0.9152179834082352,False,,"OR=1.15 CI[0.562,2.24] n=4203 mech: Inflammation is a shared downstream mechanism across many diseases, so a drug modulating it can cascade into multiple indications like a keystone predator."
run-a036dde3-T0003,run-a036dde3-H02,run-a036dde3,2026-07-18T04:17:19.597675+00:00,keystone species in trophic cascades / exaptation,Opus,Established products (widely-integrated 'keystone' agents) are more likely to be repurposed.,fisher_exact,narrow,0.17883136507672642,0.21715237187888206,False,,"OR=0.238 CI[0.0691,1.8] n=2913 mech: An already-established drug has demonstrated systemic tolerability and broad biological engagement, providing pre-adapted traits and lowered barriers to deployment in a new indication."
run-a036dde3-T0004,run-a036dde3-H02,run-a036dde3,2026-07-18T04:17:19.597675+00:00,keystone species in trophic cascades / exaptation,Opus,Established products (widely-integrated 'keystone' agents) are more likely to be repurposed.,fisher_exact,broad,2.707631190467454e-07,5.753716279743339e-07,True,,"OR=0.461 CI[0.339,0.634] n=4203 mech: An already-established drug has demonstrated systemic tolerability and broad biological engagement, providing pre-adapted traits and lowered barriers to deployment in a new indication."
,run-a036dde3-H03,run-a036dde3,2026-07-18T04:17:19.597675+00:00,keystone species in trophic cascades,Opus,Drugs whose number of measured molecular targets exceeds a threshold repurpose more often.,,,,,,,"NEEDS_ENRICHMENT: Requires per-drug count of distinct molecular targets / protein interactions, not in dataset."
run-a036dde3-T0005,run-a036dde3-H04,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation in evolutionary biology,Opus,Drugs originally developed for common chronic conditions (metabolic/cardiovascular keywords) are more frequently exapted to new indications.,fisher_exact,narrow,0.03378961452558414,0.05222031335772088,False,,"OR=0.215 CI[0.061,0.585] n=2913 mech: Broadly-studied chronic-disease drugs have rich pharmacological characterization, providing many latent functions available for co-option."
run-a036dde3-T0006,run-a036dde3-H04,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation in evolutionary biology,Opus,Drugs originally developed for common chronic conditions (metabolic/cardiovascular keywords) are more frequently exapted to new indications.,fisher_exact,broad,0.2721895642411213,0.30848150613993747,False,,"OR=0.738 CI[0.44,1.22] n=4203 mech: Broadly-studied chronic-disease drugs have rich pharmacological characterization, providing many latent functions available for co-option."
,run-a036dde3-H05,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation in evolutionary biology,Opus,Prior repurposing count reflects accumulated exaptation potential and predicts further success.,,,,,,,"DISCARDED: Label-confounded: built on prior_repurposing_count (prc_threshold k=1), which defines the outcome label."
run-a036dde3-T0007,run-a036dde3-H06,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation / rugged fitness landscapes (oncology),Opus,"Oncology-targeting indications, where cross-mechanism co-option is common, show elevated repurposing success.",fisher_exact,narrow,9.965412171071006e-14,2.8235334484701185e-13,True,,"OR=0.0686 CI[0.0377,0.123] n=2913 mech: Cancer pathways overlap heavily with other proliferative/signaling diseases, enabling functional co-option and short adjacent moves in therapeutic space."
run-a036dde3-T0008,run-a036dde3-H06,run-a036dde3,2026-07-18T04:17:19.597675+00:00,exaptation / rugged fitness landscapes (oncology),Opus,"Oncology-targeting indications, where cross-mechanism co-option is common, show elevated repurposing success.",fisher_exact,broad,0.0,0.0,True,,"OR=0.0265 CI[0.0214,0.033] n=4203 mech: Cancer pathways overlap heavily with other proliferative/signaling diseases, enabling functional co-option and short adjacent moves in therapeutic space."
